,daylength,sw_rad_mean,sw_rad_stdDev,tmax_max,tmax_mean,tmax_min,tmax_stdDev,tmin_max,tmin_mean,tmin_min,tmin_stdDev,vp_mean,vp_stdDev,p_max,p_mean,p_min,p_stdDev,p_sum,prism_tmax_max,prism_tmax_mean,prism_tmax_min,prism_tmax_stdDev,prism_tmin_max,prism_tmin_mean,prism_tmin_min,prism_tmin_stdDev,tdmean_max,tdmean_mean,tdmean_min,tdmean_stdDev,vpd_max_max,vpd_max_mean,vpd_max_min,vpd_max_stdDev,vpd_min_max,vpd_min_mean,vpd_min_min,vpd_min_stdDev,scf,Q_06186500,Q_06187950,Q_06188000,Q_06190540,Q_06191000,Q_06187915,Q_06191500,Q_06192500,Q_06200000,Q_06195600,Q_06214500,Q_06204050,Q_06205000,Q_06207500,Q_06209500,Q_06211500,Q_06211000,Q_06208500,Q_06217700,Q_06216000
2000-12-07,30884.466826244112,165.07670535081385,27.58054655378932,4.57869637374225,-5.436689919981676,-14.067128023313373,6.883935296604292,-5.050617264258424,-16.407413233749107,-24.867780459952694,7.101284573351783,202.30961395695613,122.51809620375286,0.9718532922283636,0.2668287029590245,0.011546566223485929,0.2936928834001685,4.154109097933104,6.752275090383687,-3.0252401738947143,-12.53134668695736,7.168811684607768,-4.174093888921561,-14.794729333054756,-24.320741348980174,7.640750342842733,-6.740223862796018,-14.84140181542974,-23.45052380553963,6.7640624119473705,1.915101156981161,0.5381951742409595,0.18207121642329496,0.5763392112398286,1.915101156981161,0.5381951742409595,0.18207121642329496,0.5763392112398286,0.9305829197344576,300.0,48.300000000000004,117.14285714285714,,107.14285714285714,3.5,821.7142857142857,1162.857142857143,108.57142857142857,90.02857142857142,2338.5714285714284,44.714285714285715,270.7142857142857,251.42857142857142,33.714285714285715,,,423.7142857142857,,19.0
2000-12-14,30691.56730257355,170.32962711074057,33.50947662290781,1.3350267958780635,-1.7103421132011492,-6.690319847781898,2.575109786315525,-8.286528685943331,-14.686302617875755,-22.668503268918272,4.8542654136076315,210.08560073935857,78.26556403409678,0.08102839610100787,0.010976643280357508,0.0,0.026821333929008928,0.0878131464228959,1.988254052891522,-1.1380778639351723,-6.485396737905687,2.723155210376972,-7.0180625857977486,-13.521110226130777,-21.50095699254769,4.983753632622795,-10.033967782187633,-14.503054981870939,-18.152557022338648,2.8890944726540364,1.0558159357888746,0.5695769417922978,0.297380871986008,0.260094294721998,1.0558159357888746,0.5695769417922978,0.297380871986008,0.260094294721998,0.9528615033366558,268.57142857142856,51.057142857142864,100.71428571428571,,99.71428571428571,2.785714285714286,614.2857142857143,921.4285714285714,39.285714285714285,82.88571428571429,1752.857142857143,45.0,185.71428571428572,266.0,27.142857142857142,,,317.57142857142856,,19.285714285714285
2000-12-21,30712.505346593844,163.86506246356717,33.93777554957795,4.773441748675242,-0.9163837808095248,-5.016354853893322,3.238786707537673,-4.5351736764021275,-11.69023023760442,-20.838766470790503,4.812111643150463,268.8509242914474,97.44718678687047,0.5988176622026459,0.07995012825133803,0.0,0.16502860404071215,1.211934560334898,4.0461728434911945,-1.3586440257650665,-7.0757628804680825,3.2558684996106244,-6.191675886454608,-12.241221741806871,-19.76006286921834,4.750129392399826,-7.948922890100984,-12.496380857207804,-19.52641165261275,3.8161865073820413,1.0729807794621329,0.4767279319287531,0.2446826584565833,0.2708493039129531,1.0729807794621329,0.4767279319287531,0.2446826584565833,0.2708493039129531,0.9520028752604752,251.42857142857142,64.08571428571427,99.28571428571429,,103.0,2.4714285714285715,675.4285714285714,957.1428571428571,60.0,89.41428571428573,1958.5714285714287,45.57142857142857,197.14285714285714,217.0,32.57142857142857,,,351.42857142857144,,20.142857142857142
2000-12-28,30923.349863573407,169.35923435087602,33.306251367566574,5.8840199561547335,1.6450612411164292,-1.9965458020660949,2.624031868960882,-4.012486911886659,-9.093271154591756,-12.993510080121384,2.9073961583117014,320.26613644485593,78.39408788424669,0.2687823847116051,0.04643656456026398,0.0003743489419303906,0.07764776323075312,0.4591249036873249,6.054025098352034,1.9271598942783401,-1.4688314369587192,2.4466747425821933,-4.808143415100108,-8.786296120226927,-11.94858696548204,2.37034963408492,-6.873635933032995,-9.808233617601662,-12.81563031233536,2.1730825172059283,1.232268373304371,0.5707768592749599,0.18180122143139385,0.363187156575688,1.232268373304371,0.5707768592749599,0.18180122143139385,0.363187156575688,0.7736469244980021,250.0,55.65714285714285,98.57142857142857,,102.28571428571429,2.5,711.4285714285714,1010.0,72.85714285714286,94.38571428571429,2232.8571428571427,44.857142857142854,201.42857142857142,229.71428571428572,27.142857142857142,,,337.14285714285717,,20.285714285714285
2001-01-04,31326.389599405684,182.00318901233368,27.58935150589,9.006229508275078,5.266535345474669,1.9773726830561729,2.4215557745242005,-1.9522641604575133,-6.980340308232098,-12.309814364069624,3.6637620339959622,376.0683289411574,103.75107313102768,0.2712807252366581,0.01509577936335554,0.0,0.045936524375133625,1.0412454891363778,9.511803127366562,6.1314690733767865,1.9518093754931272,2.5297296538068017,-0.756584093198792,-5.816195767172843,-11.742447446343794,4.010647367466248,-8.424025094509428,-12.401693775795884,-18.26937955605881,3.4090088181311176,3.013103201096353,1.7362760446023666,0.6755282613631508,0.7939898698432855,3.013103201096353,1.7362760446023666,0.6755282613631508,0.7939898698432855,0.6608579804820528,250.0,60.75714285714286,94.28571428571429,,101.28571428571429,2.3714285714285714,709.5714285714286,1010.0,80.0,87.17142857142856,2232.8571428571427,44.0,228.57142857142858,217.42857142857142,27.142857142857142,,,311.42857142857144,,20.857142857142858
2001-01-11,31935.745084880247,186.3164456304086,33.647948232927234,3.0103036699567998,-1.1630339482144445,-4.473293394365938,2.628493937994304,-7.23486129457372,-12.206776966339776,-17.648917986203735,3.596394027875725,244.3003750219207,68.93267935942417,0.07762834134703657,0.010859663050125055,0.0,0.022914312330948733,0.12717284024718656,4.07483350173295,-0.4166988137364887,-4.4701989769028865,2.976071385604296,-6.658039703349598,-11.087103646636619,-16.803768381115994,3.669175807057997,-7.892488954772726,-11.213444581381976,-16.562058050516416,2.816615302098362,0.8472622917028216,0.3971953754288132,0.15025459723732876,0.2490665103265473,0.8472622917028216,0.3971953754288132,0.15025459723732876,0.2490665103265473,0.7031252556778771,250.0,58.47142857142857,92.14285714285714,,99.71428571428571,2.1285714285714286,683.0,972.4285714285714,52.857142857142854,73.0,2017.142857142857,44.0,222.85714285714286,191.14285714285714,29.0,,,284.2857142857143,,21.0
2001-01-18,32719.09640434607,211.1683245614764,39.45087072695148,4.116173133600784,1.819678426008736,-1.1682609672316606,1.7535723982184606,-7.137113177775397,-10.21328438454346,-13.429947045904104,2.142173356004046,251.1128448044782,55.76153369544123,0.006592540393922464,0.0012254941552170345,0.0,0.0022688734355980683,0.009803953435378286,4.815650787291874,1.6767985200800763,-2.149505502278219,2.2574825033199897,-6.609560035559625,-9.82043019818318,-13.308152598314932,2.237445839896456,-8.269930218731485,-11.273015747554707,-13.957511596283267,1.8598603147249082,1.4686822032249416,0.5842503061629658,0.1976994297508146,0.4093213471719943,1.4686822032249416,0.5842503061629658,0.1976994297508146,0.4093213471719943,0.8743755272451987,250.0,55.91428571428572,85.71428571428571,,96.28571428571429,2.085714285714286,681.8571428571429,905.4285714285714,45.714285714285715,67.31428571428572,1711.4285714285713,43.714285714285715,200.0,181.0,28.142857142857142,,,282.85714285714283,,21.0
2001-01-25,33649.630999404646,236.21396051155446,44.16470604283823,4.030658362285017,0.8961324410411252,-2.2903050676638452,2.0981967164272546,-8.030956427080069,-12.058316572849215,-15.23694165637075,2.5884109102520583,206.85971766803482,56.025579023605566,0.0,0.0,0.0,0.0,0.0,5.173765726065427,1.8507992163298208,-2.16198800210337,2.3485301618564725,-7.438063645660483,-11.327584392195401,-14.211747245842874,2.2748971806117786,-9.194022602855304,-14.413673295387929,-19.82858899734704,3.5234292471074697,1.651892555616196,0.7752280191932327,0.1688192025958651,0.5291278755056881,1.651892555616196,0.7752280191932327,0.1688192025958651,0.5291278755056881,0.8545945925543176,250.0,96.6,85.0,,94.28571428571429,2.0,662.7142857142857,913.1428571428571,46.42857142857143,69.34285714285714,1898.5714285714287,43.0,188.57142857142858,190.57142857142858,26.142857142857142,,,290.0,,21.0
2001-02-01,34699.28623235149,204.13970448206896,53.044184547081784,3.9198279758177375,0.26507240220950584,-9.986095902108943,4.534596287831935,-4.591675836783849,-9.577233829019448,-20.04202841325639,5.082194716065195,265.13091672376123,84.54955571871949,1.4386720486205236,0.1440482187670894,0.0,0.2872451669548172,6.8884840229399344,4.263912999161359,0.9279895926698064,-6.185581690507138,3.3463430668639185,-4.5858017386082315,-8.386568479431865,-15.53481580424401,3.4146987408521468,-6.4908440486498105,-10.30268590732212,-14.26513894927726,2.6473318888103243,1.3476500206923818,0.6937961248749859,0.2157416666421394,0.3991851931992462,1.3476500206923818,0.6937961248749859,0.2157416666421394,0.3991851931992462,0.8276599714878309,250.0,42.65714285714286,84.28571428571429,,92.71428571428571,2.314285714285714,642.0,869.0,50.0,67.91428571428571,1655.7142857142858,43.0,200.0,180.42857142857142,27.428571428571427,,,280.0,,21.285714285714285
2001-02-08,35852.50306676121,313.3005648411858,32.27034638527484,-0.9922840451648683,-4.870586595428268,-11.069679252143345,3.354798772654771,-14.720352825288638,-19.73617415277275,-26.52556965015329,4.270988826494743,121.63256267434494,40.22570890156501,,,,,,-0.4125555573459037,-5.680947526999375,-11.690051458110636,4.129584189408235,-13.701124652438176,-19.27985211411788,-25.450927291526185,4.418045029595271,-13.756487588916078,-17.779875009607924,-23.53820056237456,3.31070107164181,0.5547656037816834,0.3025039545847592,0.14708535222801414,0.13430347825676847,0.5547656037816834,0.3025039545847592,0.14708535222801414,0.13430347825676847,0.979130965791932,250.0,49.44285714285714,84.28571428571429,,93.71428571428571,2.3428571428571425,634.0,865.5714285714286,36.42857142857143,65.02857142857144,1614.2857142857142,38.857142857142854,178.57142857142858,199.57142857142858,23.0,,,254.28571428571428,,22.285714285714285
2001-02-15,37083.57569745664,262.96554383182547,60.721891383464744,4.2476507918435065,-0.6662659069729199,-8.198558086746004,4.162251240145643,-6.8219984149274575,-11.373007121876936,-17.032045153766035,3.8493445343463337,228.69699245047332,62.886043509308145,0.048160226776189134,0.004955688224203916,0.0,0.013873145670162792,0.05514699250916797,5.187435606566436,-0.5929740572042562,-6.8678714718794325,3.9820118278741785,-5.805082915443852,-12.110881404631426,-20.45930631938141,5.188331613972951,-7.992260323921187,-12.580928757916405,-18.30338888731044,3.9180681068434686,1.1224347216757409,0.4554524780497047,0.1928373217067776,0.30887110166324033,1.1224347216757409,0.4554524780497047,0.1928373217067776,0.30887110166324033,0.9301085590397896,252.85714285714286,35.75714285714285,89.28571428571429,,97.71428571428571,1.9714285714285715,636.5714285714286,903.8571428571429,35.714285714285715,57.9,1622.857142857143,32.857142857142854,162.85714285714286,199.57142857142858,23.571428571428573,,,230.0,,22.0
2001-02-22,38365.398937293845,335.3422799649615,73.20100928578854,4.388790260844932,1.0110161801637156,-2.164066973211555,2.1400794575793083,-6.849344022233387,-12.099982032930225,-19.273815110664998,4.496480038693546,195.6593019015612,86.62577870036381,0.0027920741393992485,0.0001758511783467631,0.0,0.0006761992926245375,0.0028136188374772576,4.0962462235670385,0.7015069441869789,-2.6411255396843774,2.1706608125765188,-6.053409969016008,-11.234135722048306,-18.33747687363395,4.4119879596189335,-7.3012660855770655,-11.13948772374032,-17.737927272400142,3.6857122102919138,0.5543557556134949,0.33120258889096404,0.17136209421532544,0.13067963158200252,0.5543557556134949,0.33120258889096404,0.17136209421532544,0.13067963158200252,0.942063291526924,272.85714285714283,22.88571428571429,105.71428571428571,,100.14285714285714,1.757142857142857,719.2857142857143,1006.7142857142857,83.14285714285714,75.02857142857142,2001.4285714285713,31.857142857142858,197.14285714285714,182.85714285714286,23.0,,,278.57142857142856,,23.0
2001-03-01,39688.82505782787,377.11228556289865,48.05403702327936,10.770590948187523,6.486241658867984,1.7304021662217377,3.1459848541118194,-3.7097946701089883,-7.61758091823841,-11.26599106599479,2.569527399964286,206.7622112389944,49.8848788434191,0.1987273288795917,0.005563573154623429,0.0,0.026862720388691332,0.4639004670981786,10.516473400294377,5.990324796575727,0.8188511885573537,3.0497675246859552,-3.432597440957,-8.08961784967654,-12.646186866088525,3.053780676124352,-5.307038207097034,-10.731449193036092,-18.5268820234558,4.589618942180553,1.6705431807813642,0.8567395451094544,0.202415201367644,0.4905754998310369,1.6705431807813642,0.8567395451094544,0.202415201367644,0.4905754998310369,0.8750201670946992,280.0,55.671428571428564,97.85714285714286,,100.57142857142857,1.1285714285714283,757.5714285714286,989.2857142857143,80.71428571428571,64.27142857142857,1884.2857142857142,32.714285714285715,184.28571428571428,186.85714285714286,24.428571428571427,,,268.57142857142856,,23.142857142857142
2001-03-08,41037.45351698908,331.6018226150848,67.32277079906429,11.953500357549178,6.783147521773517,1.8563183892857869,3.4399269929224565,-1.7198994709405089,-4.956167309918111,-7.868374411942263,2.09971617669198,269.171127214717,63.039759730506155,0.7325921785442868,0.02104008080626665,0.0,0.09646119781323166,1.6569488000386785,12.347404651281412,7.538064436859377,1.76950706157917,3.5481145789978017,-1.535419323723042,-4.345686792288514,-6.827391920193456,1.8062820903252228,-5.299110085919624,-7.000424151798033,-9.006775411343929,1.2727420308103885,2.125909779598092,0.8300139738051838,0.15446169248750125,0.6571118200905726,2.125909779598092,0.8300139738051838,0.15446169248750125,0.6571118200905726,0.8743536359102676,297.14285714285717,26.928571428571427,121.42857142857143,,100.71428571428571,1.157142857142857,796.0,1011.4285714285714,96.0,81.0,2270.0,32.857142857142854,195.71428571428572,194.28571428571428,22.0,,,322.14285714285717,,25.714285714285715
2001-03-15,42408.48247874747,397.18114888725404,53.16912904566178,12.40504783021146,8.097408326181682,3.1204790764945805,3.0896116747225832,0.11335029276688698,-5.6512030119531085,-11.488714875443698,4.3685647964362655,230.86801842763376,79.13067109826049,0.7538724549401167,0.016346415773766953,0.0,0.08712116263441735,1.7466498718693468,12.038231960382076,6.614718959859427,1.0110736780925556,3.51887038713575,0.10691894763345867,-6.0367227514000845,-10.984215983896515,4.21771040393654,-2.182790020088844,-8.263906523092075,-13.24473334812712,3.84283254766746,1.605256489876701,0.7651482870744738,0.2503679280436332,0.4608150751919932,1.605256489876701,0.7651482870744738,0.2503679280436332,0.4608150751919932,0.8215146070369728,325.7142857142857,24.157142857142855,141.42857142857142,,98.42857142857143,1.1428571428571428,809.8571428571429,1037.142857142857,89.0,81.57142857142857,2081.4285714285716,32.42857142857143,181.42857142857142,187.28571428571428,21.857142857142858,,,318.14285714285717,,24.285714285714285
2001-03-22,43794.033146252885,360.84129310078566,76.81856589984815,12.748286274439677,7.4074192188018895,1.2729329344288014,3.621203616397112,-2.2868830467617483,-4.778805044633118,-7.428013878867168,1.7379320777597131,263.1304282737209,58.78701016456297,1.138228871577686,0.028045360812744932,0.0,0.14069159567269152,2.7521256713403655,12.548561626715449,7.353947355495403,1.3555647210539898,4.062921645224389,-2.066792315872878,-4.4102311128236,-6.8276503498856655,1.6088690594531587,-2.9055543274831246,-7.016457802913549,-10.645589724556668,2.4848534786987595,1.345476421508242,0.6614609182643916,0.205816674888884,0.3870001410749756,1.345476421508242,0.6614609182643916,0.205816674888884,0.3870001410749756,0.702131144188192,362.85714285714283,19.228571428571428,212.85714285714286,,103.28571428571429,1.457142857142857,892.1428571428571,1107.142857142857,93.57142857142857,118.0,1911.4285714285713,32.42857142857143,198.57142857142858,191.42857142857142,22.142857142857142,,,309.7142857142857,,23.0
2001-03-29,45165.05890282746,365.07324238496284,66.07344479999156,10.053406439574161,7.31576957354177,3.7802810218102403,2.1154759829421144,-1.0126850551451148,-4.533333492018908,-10.020972901132302,2.7892655727679516,287.76656355471215,71.20694870552086,0.4065896095336175,0.010442491790068795,0.0,0.052930366986340766,0.7658621344969729,10.03165750829355,7.343880712566332,2.7270169857547275,2.437247454577108,-1.1335627477741168,-4.391030847597449,-9.224484158138214,2.7999798171815486,-5.013726132508178,-6.589491247747597,-8.251615240060028,1.0745513258985226,1.1732200673875826,0.6257094841414079,0.13005492190561468,0.3719341118976108,1.1732200673875826,0.6257094841414079,0.13005492190561468,0.3719341118976108,0.48678729760463396,403.0,24.728571428571428,189.71428571428572,,106.71428571428571,2.0000000000000004,957.1428571428571,1201.4285714285713,97.85714285714286,108.0,2064.285714285714,32.57142857142857,200.0,227.85714285714286,22.0,,23.0,350.85714285714283,5.8,23.142857142857142
